"","name","importance"
"1","ABCG2",0
"2","ADH1C",0
"3","ADORA1",21.6666666666667
"4","ANKRD30A",0
"5","APOE",20.609410430839
"6","ASNA1",150.13512043512
"7","ATG4C",0
"8","ATOH1",0
"9","ATP10B",0
"10","ATP13A2",0
"11","ATP1A3",282.399505478182
"12","BST1",0.515873015873016
"13","BTNL2",0
"14","CABIN1",532.795318966748
"15","CAPS2",0
"16","CCSER1",1019.74957264957
"17","CD36",87.1777777777778
"18","CEL",11
"19","CHCHD2",0
"20","CLU",158.15
"21","COL15A1",161
"22","COL6A5",0
"23","COMT",30.5581871345029
"24","CP",1207.06666666667
"25","CPS1",0
"26","CR1",102
"27","CSMD1",14.6
"28","DARS",150
"29","DARS1",0
"30","DCTN1",0
"31","DGKQ",0
"32","DIS3",53.9402153402153
"33","DNAH8",0
"34","DNAJC13",0
"35","DNAJC6",15.2258672699849
"36","DRD4",1359.91437908497
"37","EIF4G1",12.7910256410256
"38","ELOA2",0
"39","FAM13A",286.916159330865
"40","FAM13A-AS1",954.468499270644
"41","FAM47E",534.617243214302
"42","FAM71A",1335.00143288085
"43","FAM90A1",0
"44","FBXO7",25
"45","FER1L6",30.6666666666667
"46","GAK",0
"47","GALNT3",18
"48","GBA",101.115873015873
"49","GCH1",291.04974989996
"50","GET3",0
"51","GH2",0
"52","GIGYF2",86.0000673346261
"53","GPATCH2L",5.25
"54","GPRIN3",0
"55","GRAMD1C",0
"56","GRID2",2.83333333333333
"57","GRN",354.539371862105
"58","HERC3",164.056761935543
"59","HERC5",969.247336323807
"60","HERC6",0.5
"61","HLA-DRA",522.901805384158
"62","HTRA2",181.377777777778
"63","IFI35",157.6
"64","ITPR1",22.3
"65","KALRN",0
"66","KIF21A",14
"67","L2HGDH",4
"68","LPA",150
"69","LRP10",29.5893249607535
"70","LRRK2",365.233471413347
"71","MAP3K6",298
"72","MAPT",182.376194067371
"73","MCCC1",130.577777777778
"74","MMRN1",0
"75","MNS1",0
"76","MS4A5",0
"77","MS4A6A",0
"78","NAP1L5",1
"79","NUCKS1",1
"80","NUS1",440.74138410609
"81","OGN",2
"82","PARK7",430.725203064909
"83","PCDHA9",640.28063862522
"84","PCGF3",0
"85","PICALM",0
"86","PIGY",0
"87","PINK1",73.2521654815772
"88","PKD2",33.65
"89","PLA2G6",43.6666666666667
"90","PLIN4",170.934981684982
"91","PM20D1",0
"92","PODXL",0
"93","POLG",106.488677009265
"94","POMC",151
"95","PPM1K",0
"96","PRB3",1030.80326797386
"97","PRDM2",0
"98","PRKN",7.47607709750567
"99","PRMT3",2.71929824561404
"100","PRNP",477.719944090997
"101","PSEN1",215.58485958486
"102","PTCHD3",0
"103","PTEN",0
"104","PTPRH",647.689263211112
"105","PTRHD1",0
"106","PYURF",112.940567415777
"107","PZP",3031.76239569254
"108","RAB39B",0
"109","RFPL2",1105.54522079228
"110","RIC3",247
"111","RIT2",0
"112","SCARF2",251.335197155785
"113","SCN3A",493.742687459599
"114","SEMA5A",0
"115","SLC18A2",43.5095238095238
"116","SLC2A13",0
"117","SLC30A10",112.138888888889
"118","SLC41A1",219.511437908497
"119","SLC45A3",143
"120","SLC50A1",50.4972222222222
"121","SLC6A3",20.2666666666667
"122","SMARCAD1",0
"123","SMPD1",197.173318081987
"124","SNCA",154.805555555556
"125","SPG7",130.559645909646
"126","SPP1",487.433333333333
"127","SPPL2C",97
"128","SREBF1",168.492918192918
"129","SVOPL",0
"130","SYNJ1",0
"131","TARDBP",0
"132","TBC1D24",0
"133","TH",356.104889310036
"134","TIGD2",0
"135","TMEM134",65.9037684537684
"136","TMEM175",150.366666666667
"137","TMEM230",111.878205128205
"138","TNK2",1
"139","TNR",149
"140","TWNK",0
"141","UCHL1",369.825771054342
"142","UHRF1BP1L",335.844272394272
"143","UQCRC1",5.5
"144","USP20",0
"145","USP24",40.1
"146","USP40",172.404389483066
"147","VAPB",0
"148","VPS13C",38.3777777777778
"149","VPS35",0
"150","WDR45",6.16666666666667
"151","WFS1",78.2857142857143
"152","ZNF516",36.1944444444444
"153","ZNF543",0
